2.593886043733417690e-01,-4.939417188190328822e+00,4.902125527530244442e-01,-2.293911438882733744e+00,-1.703532842959262217e+00,-2.584825350037297298e+00,-5.698082376065932486e+00,4.621989412328840530e+00,-9.154394234143095055e-01,4.082889126668349355e+00,6.295753654991889547e+00,3.445852910961395121e+00,6.691868477155169526e-01,9.048111705201167254e-02,-4.219339616472483456e+00,-1.160550187600631222e+00,2.268808444530543866e+00,-3.709335589006067524e-01,6.808385188369381336e-01,-1.800689524141239506e+00,-5.326753935528507178e+00,1.090926837164688523e+00,-2.523805974496394100e+00,3.704580952919065417e+00,7.856711389262313050e-01
1.264030168841165036e+01,7.498540526406240581e+00,2.064459034092378964e+00,-1.658847342030338234e+00,2.500678932774678120e-01,-1.845129000436126709e+00,-9.514829165691649493e-01,3.644892693976140130e+00,-4.081082279377633348e+00,-1.805345274417064161e+00,2.077291106305132473e+00,-7.973666242776923374e-01,-1.088526211334499338e+00,-2.667840103698732257e+00,-3.837379979512879125e+00,-2.787396295328690599e+00,3.602108605270428754e+00,-1.829599859109323212e+00,1.149070723080717782e+00,1.450044540635957890e+00,2.863420778155720825e-01,-1.922843277873806933e-01,-5.675611534323354856e-02,1.138497181597662111e+00,-3.703142218190439983e-01
-6.343782781666074122e+00,2.280368903028450411e+00,-1.781241210121856655e+00,-5.418754682661749200e+00,2.444260028017903874e+00,-4.467149766138388323e+00,-3.605357270869497199e+00,1.402069844864826109e+00,2.765650883088372147e+00,1.104505576770414166e+00,-9.060799944438377995e-01,-6.400457296002587171e+00,2.120791726309285696e+00,3.961032983179277878e+00,-2.897925101009181326e+00,-2.258190779951378069e+00,1.177823603300605093e+00,1.096310394540033428e+00,-1.621441745027984771e+00,-1.288053152676185587e+00,9.860352633380801146e-01,-1.685165077874936745e+00,-1.689069731082866621e+00,-1.079342696443682303e+00,-1.384770160063528432e-01
3.091777665596057822e+00,4.216645621984145720e+00,1.799952921672342221e+00,-9.119058336724841229e-01,2.807062372345988432e+00,2.082344079107381951e+00,2.518327677001508391e+00,-3.805828524437831817e+00,-1.951627920949845718e+00,-7.364999481610594589e-01,8.281383473688230801e-02,-2.515892837664464032e+00,-2.214860975375396279e+00,-3.197751646857852847e+00,8.689963666111915064e-01,-3.436719217577760777e+00,2.047019365735234686e+00,1.897161203119743789e+00,-1.066139405063351919e+00,-2.543559779777758711e-01,1.374777384360401866e+00,-4.315901272613058559e-01,2.430868880013168087e-01,1.809808040397443252e+00,3.548206249861153849e-01
7.569896578407155019e+00,-7.281242855440823725e-01,1.411726054463662061e+00,-1.156075280174508890e+00,4.505503965347170237e+00,1.663931622611408923e+00,-3.899508514533224002e+00,-5.790972578056243769e+00,3.358644339516685395e+00,7.162790730684239771e-01,1.905041334935174691e+00,-4.040843451692504029e-01,-1.988213277698092363e-01,2.314663186648491244e-01,-2.200276645448298041e+00,2.168477064654997788e-01,1.526124976956217405e-01,-1.015352909984064578e+00,3.414223327073976910e-01,-3.961599610125516868e-01,-8.984982445170595078e-01,1.967755639296027148e+00,7.893464885272183373e-01,8.635314526564362714e-01,-5.363111118321568505e-01
-9.300806759920378752e+00,4.542170699949653390e+00,1.865303951560284723e+00,-7.813982182982363689e+00,7.837348529612306436e+00,-2.359248757331689372e+00,1.660623323017638153e-01,1.096526751142783418e-01,-9.572694942110090421e-01,-1.481937019338377404e+00,1.763180957078815947e-01,-6.113319653493537453e-01,6.499783285177245240e+00,2.363095987323079683e+00,-8.892850261890039576e-01,2.314955583165967834e+00,-2.505639979671198780e+00,-7.459236245605174176e-01,-6.649033998601154849e-01,-1.020701342746710649e+00,1.658499362765201823e+00,-1.378057445626595934e+00,3.763353376918276982e-02,-2.087478873913931388e+00,1.520679918317312751e+00
-3.443002886321012923e+00,-1.552970039130585178e+00,-3.323734431255523702e+00,1.908146306495603906e+00,-2.887162223660343585e+00,-1.187324943570593483e+00,6.029944445050954283e-01,-5.345767361065085765e-01,-4.884175004629351391e-01,-2.438878381030719744e+00,-4.802657175787716781e-02,-4.752206902170778235e+00,2.692878227571020133e+00,-1.444985666143626390e-01,-1.111543613273933806e+00,-1.518404397252248295e+00,3.918553066989631239e-01,1.927637359880118861e+00,1.044841982595201335e+00,6.304179023711048435e-02,1.679095428145696678e+00,-9.679102040190227241e-01,5.825972197538642483e-01,-6.712636534413797262e-01,8.486231614503054743e-01
-7.233864011495763080e+00,7.787391266725320893e-01,-1.147055754842003061e+01,-2.930392914807900429e+00,-4.669211990018100167e+00,-1.471172417269711152e+00,-2.063210278699362021e+00,1.613127631116948235e+00,6.439067797027702156e+00,3.305819650234605778e+00,-1.139862070255035276e+00,-1.366741910790099546e+00,2.946463254346245009e+00,-2.839340216645849235e+00,8.531360787310637850e-01,1.713913776545160861e+00,-1.920999932425496048e+00,-2.606529468682482253e+00,-6.333902730583798046e-01,5.432955840180310858e+00,-2.791915963603042172e-01,1.316645381608003040e+00,-6.059961996715358623e+00,-8.044526789971342406e-01,-1.585514627651756436e+00
5.177750151189973726e-01,-6.193015748594900671e+00,-9.808815224634512830e-01,1.891874896791474026e+00,-3.554454605211748053e+00,1.252968586676300733e-01,1.629610835829082394e+00,1.592495941918236735e+00,-2.529416332206016360e+00,2.326334290099219437e+00,8.871309038001805591e-01,-2.460598685720905454e+00,-2.214907302089373697e+00,6.294958612410272991e-01,1.632151476863286987e+00,1.511874672184670310e+00,-1.388331640639892006e+00,7.881578768724962769e-01,1.924250718129321136e+00,-2.509633271508462826e+00,2.221019472997351474e-01,-6.787164470640165703e-01,1.373456901457757118e+00,-2.128986502290872274e+00,-1.441312443743426819e+00
3.996170578193865452e+00,-3.006234280051306218e+00,3.285563047224614230e+00,1.571011900326546362e+00,-2.462897697332778746e-01,1.476898870361456062e+00,-3.679814161550181595e+00,-4.426212272641295797e+00,4.453315823872497248e+00,-1.355999410634221691e+00,4.413747277199822627e-01,-6.870332147974200776e-02,-1.735768500162418349e+00,-1.988331871850150812e+00,-6.109530975016769894e+00,1.809142186749564285e+00,-7.916310093749907573e-01,-7.214938237442162228e-01,-1.414498986505802192e+00,2.208178676745638835e+00,3.290622644663801388e+00,3.010316108880191521e+00,-4.095544766134657344e+00,-4.520095410597473773e+00,-8.508215673543386703e-01
-7.001101894414297533e+00,7.478886763207449606e-01,-6.700168708370175530e+00,2.345130062544216187e+00,8.196926226432838192e+00,-1.494727237811713794e+00,8.046608998444966687e+00,1.170409369315363879e+00,-8.827928419198526333e-01,7.250684782647501825e-01,9.473432341431402559e-01,5.904994391109683605e+00,-5.055288038731685418e+00,5.623010807364600794e+00,1.907891274623800149e+00,-4.714196552855628219e+00,2.051080932296438064e+00,6.627662960375269030e-02,-1.883520371653834902e+00,2.873852592380393478e+00,-1.048788900656741907e-01,3.182508633195224590e+00,4.180295455834197593e-01,-8.583135898924085794e-01,2.170376487323872339e-01
8.997835250038329846e+00,-4.343047837930059885e+00,5.177906920548094316e-01,-4.028394754772891773e+00,-1.758766878993654359e+00,-2.389594124821002641e+00,-7.910706130243578826e-01,1.023700717114016667e+00,-1.446235788207169470e+00,-4.932537331567409256e-01,1.661985349314596183e+00,7.949984437796518977e-01,2.946470145173430422e-01,-1.696056478757415498e+00,-1.560064608056532576e+00,-2.313652768538300375e+00,2.826857838876242202e+00,-2.866019600261017208e-01,3.495623381549825548e-01,1.184128967472720451e+00,9.232418111401858862e-01,-1.963868996299677205e-01,1.170581815147964777e+00,-1.132862069362072122e+00,3.946009316365363118e-01
4.173367543534314272e+00,-5.900750776449648072e-01,4.676008931322067630e-01,-3.347189692539132899e+00,6.256234918742952233e-01,-3.886173075605568350e+00,5.759072018272595184e-01,5.555117070811666835e+00,-1.487512412565424436e+00,-9.154738518746845521e-01,-8.812548906400083926e-01,1.565304504186224299e-01,-4.234828994242999300e+00,2.284826020644565858e-01,-9.355731647940508378e-01,2.384814231403349805e+00,-3.452937472485702597e-01,1.093786884091586753e+00,1.439156694711062778e+00,-6.829151546022763641e-01,-3.393828142502202549e+00,1.315994369921377638e+00,-5.596540926616233591e-01,-2.976449748758107638e-01,1.875815051069796180e+00
3.168023007034737937e+00,-4.393277880482857611e+00,3.287038714260834382e+00,-5.030058838467063254e+00,-2.828043308796608368e+00,-1.250079288280788070e+00,2.088276723140523483e+00,1.273017301405275248e+00,-1.825784204638073671e+00,-1.900774523707717822e+00,-7.846725531735119219e-01,7.526319592869161468e-02,1.380192155515644892e+00,2.956699325525253386e+00,-3.520184099485645923e-01,-2.610452971628355989e+00,3.172238739512387884e+00,-2.795890687522872842e-01,2.621691642416900780e+00,1.758701221244802992e+00,7.997078781191793162e-01,-7.821771966774376805e-02,8.820483605190505561e-01,1.216355461743673816e+00,8.941539768938460142e-01
-1.846276481024226968e+01,3.445768250605190097e+00,1.628442020265324253e+00,-1.746618407491407954e+00,-3.172784854780340558e-01,-1.410618515003396745e+00,7.482454558765697428e+00,2.034567458267940054e+00,1.127678412741555114e+00,-2.272875282367522232e+00,4.629314641951626230e-01,-1.779432946286292339e+00,2.807728798095956879e+00,3.363974502647275600e+00,-3.178196526797134047e-01,-4.566393908028648418e+00,4.365522083792130914e+00,-2.283631876028581864e+00,-9.433838794370448255e-01,-1.963613341533491097e+00,2.266405847621765002e+00,-5.090197237631062244e+00,-1.763182213915066798e+00,1.803237771288130620e-01,6.861189201587151176e-01
-3.912386994630540293e+00,6.643686587718953263e-01,2.899069337502583998e+00,1.059711649102682562e+00,8.222333877184124784e-01,2.047782951686654140e-01,-2.991274450260201778e-01,-6.023750573622782767e+00,-8.115607191530538334e-01,-3.438539731882455097e-01,-3.319291430418068178e-01,-2.009614682466468238e+00,-6.039541134257458976e-01,2.642981423366356886e+00,-1.106439753239219836e+00,1.459865697426898645e+00,2.322396213729940317e-01,-3.111884066080772726e+00,-2.374193993663451074e+00,2.336256606873458708e+00,1.524055559407127891e+00,8.678944699959292297e-01,-2.147209210932977896e+00,1.097463475345093586e+00,-1.381052647558131952e+00
7.093001017234334959e+00,-6.114115441507649074e+00,-5.280282439409075934e+00,4.273812952873232263e+00,3.416216662539530713e+00,4.550941248378287618e+00,-3.368168990386958050e+00,-2.931441802895708548e+00,3.168218569607372359e+00,-1.880511920591810382e+00,-3.619410459243934675e-01,-1.536636424127248990e+00,-2.831207052027836291e+00,3.159519727282804613e-01,-1.931878292374920036e+00,2.207726778383222177e-01,1.038289466443431008e+00,-1.044376612642787361e+00,-1.676714025552251908e+00,1.420246903586652065e+00,-1.899234485608898293e-01,-1.219664367482504064e+00,-2.878521966267542531e+00,-4.893719373448416898e-01,-4.093986870550725410e-02
-9.861252581571537945e+00,5.606107804882529244e+00,-8.280848739555787263e-01,-5.011923500422746258e+00,2.909684251407813615e+00,-9.346908395156408034e-01,-2.062533975195216751e+00,-2.070816758988257344e+00,1.952242799187033251e+00,-5.079534753502134015e-01,1.524552075684902253e+00,-1.255955053069018001e+00,-2.255702485923716805e-01,-1.451206015623758283e+00,4.715544613846777366e+00,2.853849872298253487e+00,-2.188500966309282258e+00,6.810863201641822462e-01,-3.298845005673924469e+00,-3.605873438393621733e+00,-6.275894391622816038e-01,1.665501502687823265e+00,-1.485876882463116999e+00,8.407303102243419701e-01,1.311692117635189891e+00
-8.510179256506456014e+00,4.124906525270882085e+00,-9.015480569090221774e-01,-4.264717330531764716e+00,5.815134675533750297e+00,5.337405675625400692e-01,-2.368833088465465586e+00,9.202568100668498952e-01,-4.452417125090291528e+00,-2.068192567218765987e+00,1.806786319337241764e+00,-9.993238067152343529e-01,5.143980718305374289e+00,-1.426654462779234800e+00,-2.957806295914899852e-02,-9.196369102414559960e-01,-3.539833774005095579e-01,9.756569784570398030e-01,1.172651620143109197e-01,-3.646606839039968406e+00,-6.656943830324941747e-01,-4.492488561722411400e-01,1.252326791751865009e+00,1.732946917352308436e+00,1.135239892564176234e+00
9.672048783956720186e+00,1.056657606296281138e+01,2.742483045294103139e+00,2.214082252279832463e+00,-3.546261079474585909e+00,-2.497965229622661543e+00,-1.537371959131296872e+00,-6.485613171002399646e+00,1.904211580559900030e+00,-1.679332346689178745e+00,9.277644250976442297e-01,2.012281543680770390e+00,1.247259993397794142e+00,-4.627117314983042462e-02,-3.152745359353716914e-01,-1.392137559950637371e+00,-4.720889086522715439e-01,7.966487075913014637e-01,-2.743904039824900387e-01,-7.722228087615738978e-01,-6.069227616093368916e-01,1.350429179265367985e+00,3.797017739716645468e-01,-2.887658224470157631e-02,9.756297108246512195e-01
3.746271548854462008e+00,-1.676561525683915699e+00,-5.226241951945663544e+00,4.970582377671198593e+00,8.849554219986801584e+00,-2.583149522302552459e+00,5.724177627889971198e+00,-2.649365158374377138e+00,2.153667826503428695e-01,8.006330998649047181e-01,-1.513313300391116556e+00,3.447473292391709521e-01,-2.093002089990767534e+00,5.842714972497854709e-02,9.363164572685290787e-01,-3.499239594828244204e+00,2.650354786095971082e+00,-9.698485543218445804e-01,-1.045792060888306896e+00,6.576441767149991957e-01,-3.011617390647325365e-01,-3.906742401008941989e+00,-2.085572011515989921e+00,1.388573833864898743e+00,-3.758813848162767535e-02
-1.026183771902029740e+01,1.960497971612861212e+00,-2.301682487892844797e+00,-5.727808630749437135e+00,-8.102271472437523325e-01,-2.054597393027231433e+00,-3.185442088453339871e+00,1.918634314148633280e+00,4.293155945672075369e+00,-9.494357334830336725e-01,3.596940200201560245e+00,8.025888361316170005e+00,4.086986859926216020e+00,5.032389402009942003e+00,4.241923748630536117e+00,-4.136878659831477734e+00,5.437862866805507345e-01,1.022723522614102709e+00,1.113428263975919374e-01,6.510543630943638860e+00,-8.010466305313836965e-01,-2.699472311388670054e+00,-5.188301048046675135e-01,2.268642322797631117e+00,-5.049674312623998462e-01
4.615623850110077697e-01,1.808441662703804553e+01,-9.325432037042798328e+00,7.369950442278973668e+00,3.567022033905018041e+00,2.129232888923800360e+01,8.095108426241393040e-01,-6.223079984569686474e+00,4.549433401642037467e+00,2.775722359791963711e+01,-1.670455468970324731e+01,1.776479537852462443e+01,6.971317893118857967e+00,3.055578245272467797e-01,-8.264639836376312942e+00,-8.741752878765884915e-02,2.645691082765695423e-01,-1.906473143568224504e+00,-3.426699860814203635e+00,-3.899512063419152685e-01,3.061819263246406742e+00,1.098814716312869422e+00,5.063445837599379828e+00,-1.468245220712519172e+00,6.142853228148823064e+00
8.271590904852347492e+00,-1.881609541623067150e+00,-3.874913513757095807e+00,1.326982379754309438e+00,-2.650725018194965976e+00,1.867654681458589039e+00,-5.355998781563939382e+00,-3.549541861923549702e-01,-1.375142476297203320e+00,-1.394911503739803660e+00,1.402804564491130890e+00,2.958363136366781276e+00,1.534123796829622410e+00,-5.947902632716894900e-01,-6.875280893042796659e-01,-5.343624739475338892e-02,-7.669038249170649912e-01,9.712203377122721193e-01,9.954513523363442973e-01,-2.684504765486239730e-01,-2.436929608720969753e+00,-1.636728659464891988e+00,-2.789784812221647758e+00,2.221992229410739483e+00,8.181987977003102319e-01
8.911863793980822734e+00,6.652614441448370108e+00,3.357767888953264723e+00,4.774234085706474673e-01,2.015692651844681382e+00,2.621685250116552623e+00,-3.328168821803152433e+00,-3.687577891652277007e+00,3.314373129196485745e+00,-2.476803152213266745e+00,1.329848122443535896e+00,-2.090651705681758177e+00,-5.374969516423271365e-01,-3.004139225286281967e+00,5.974696513834901745e-01,-3.114918838397042755e+00,3.350766024244036245e-01,2.239359317044117503e+00,-1.043882356731320460e+00,-3.997528271727107674e-01,1.242172058547416080e-01,-6.973526573607577994e-01,1.605924727324953061e+00,3.689521613655317722e-01,9.151869520312201356e-01
