-3.547562958232010066e-01,-5.188114570171635798e+00,7.364455189548831937e-01,-1.844313178170210177e-01,-5.272291005945967335e+00,1.373097657933156412e+00,-4.097830115190152611e+00,-3.605087808395003313e-01,-3.833001568787966828e+00,-3.332918800089800238e-01,-7.379445251359605384e-01,4.736174983313363174e-01,8.310355004564174974e-01,3.540593383229415636e+00,-1.733627657450123927e+00,-7.246284363252342153e-01,1.553142834331506350e+00,-1.219412832326149942e-01,9.089828708494602783e-01,-7.880014687203257262e-01,2.308010904996105062e-03,3.459121563104321506e-01,1.171387343083677646e+00,3.030574077248661347e+00,5.446556469152166180e-01
1.236754062096092710e+01,-2.649565606442499721e+00,-5.383800176230890244e+00,-9.203469876687715434e-01,-6.472127731567067777e-01,2.843151798337565594e+00,6.941407736398596207e+00,-3.083946222554758698e+00,2.487045650174644962e+00,4.290719188391595829e+00,7.149022766037310461e+00,-1.861779254193637323e+00,1.783660613982711585e+00,4.716098911441470865e-01,-1.561572149092491202e+00,-8.010123248659307693e-01,1.689757956906734471e-03,3.122208511578755008e+00,5.450267710827085832e-01,-1.463140218567241302e+00,-4.040528585923785165e+00,-2.769818656106379340e+00,-2.321016884305145744e+00,1.885275074784534155e+00,-1.245847067948742781e+00
-1.190294493635788520e+01,-1.201753782256473002e+00,-1.100248575819237828e+01,-3.980831112389727089e+00,-2.500096081141356397e+00,1.102942656080203498e+01,7.383290923665245309e+00,-3.115773209104499397e+00,2.797290835140331833e+00,3.800880277547695751e-01,1.666458503762877186e+00,6.910598726775851741e-01,-2.674765446113893663e-01,2.086379946790521078e+00,2.293432916562529122e+00,-2.062258400513966361e+00,-1.242857074653110017e+00,2.816804900833158154e+00,-7.894116458571220907e-01,6.624602928607326024e-02,1.729566057496301879e+00,3.384813054847777281e+00,7.423425617830636813e-01,3.773960945190526495e+00,-2.639813681767678166e-01
3.929970905237991641e-01,-8.456401035072758088e-01,3.046882925125403485e+00,4.180687528568546307e-01,-1.148618542143172938e+00,-3.153841282566214321e+00,-1.149931377444036062e+00,-1.155984719023655627e+00,-3.688005343924135371e+00,-8.153625589982391730e-01,7.542138544479028983e-01,-3.066840169031605168e+00,1.908110411965525000e+00,4.524861273977980880e-01,-6.257783547086592790e-02,-2.886589894314687044e+00,2.964050933945848065e+00,-7.021987533702267470e-01,-1.463137495625148610e-01,1.336315586684347689e+00,1.230766945408510171e+00,4.775152261243546525e-01,-1.369721863728148858e-01,2.579689165297604614e+00,4.257619353828901998e-01
-4.090017692561631613e+00,-8.734997413891765206e+00,4.493279948882836550e+00,-3.632745854533574903e+00,-2.511159861327024068e+00,-2.856463656516881056e+00,5.036954332190857198e-02,6.179056689601154506e-01,-8.170144090519001479e-01,-1.271572810842387602e+00,-4.531864949291935396e+00,2.328372197614233308e+00,-4.263921080215000714e-01,2.291609723100814122e+00,4.261451808027316712e-01,1.594970617441353156e+00,6.244941839915343351e-01,-2.739237339471907617e+00,7.950533160851961378e-01,-7.107597295601408849e-02,2.250595795502505325e+00,2.302179422259068575e-01,2.297405117250292061e+00,-5.699266630540522627e-02,-1.829826880013809415e-02
3.681943170092031092e+00,-8.129370710174434578e+00,2.145975097954527122e+00,-1.190948893509896078e-01,5.816366226260736294e-01,-1.764911929277094726e+00,1.827700765980832642e+00,-8.183741575777062627e-01,1.305627496041124935e+00,-1.285218828673540870e+00,-6.861059191778540178e-01,-3.045499047369656376e-01,-4.351475519554404148e-01,6.161888511539602709e-01,4.765864003689006534e-01,2.979631158817396264e-01,1.751412131594492383e+00,-1.091643517538135599e+00,1.311845152848903906e-01,1.279672017689064356e+00,4.717924035561244511e-01,2.673342311603846277e-01,-5.453279710248439827e-01,-8.208923279914467908e-02,7.478046376060927258e-01
-7.736679259588904678e+00,-1.014981786235683892e+01,7.616821067183376925e+00,2.684213116761664519e-01,3.423142236977781305e+00,5.730077638281335872e+00,1.566141036693339261e+00,5.231165840042192317e-01,8.605936316304187983e-01,2.326897943274591540e+00,-4.139821669125874237e+00,-9.151199132933470759e-01,-5.867299798870813987e+00,-2.422440673592569649e+00,-1.351342577362666386e+00,3.311180602060602496e+00,6.725875219549259931e-01,-4.849570401248653795e+00,-1.527230102347112206e+00,1.993891534193378279e-01,4.219725492793326982e-01,-4.452477726935158975e-01,-3.723947677574649617e+00,-1.781736365416586310e+00,-4.494456144225187799e+00
-4.578172771051319145e+00,-3.925066685677691680e+00,-1.620856745708011193e+00,2.574585894148632814e+00,3.346333684848620926e+00,-2.659332553925407794e+00,5.016534223421719396e+00,-1.291911477166445055e+00,-1.424431542788709981e-01,-1.549187646775505911e+00,-7.500095315823314124e-01,3.211183083778577085e-01,-3.984495750819990967e+00,7.354591285565946768e-01,3.193961484395573813e-01,6.613982966043545630e-01,-6.585042405886486483e-01,1.893570396243619669e+00,-1.741517632688822648e-01,-9.967180862816920062e-01,-1.778843124038596457e+00,2.558205168627256665e-01,5.047153531978287866e-01,2.141984652225009889e+00,-6.479766225702138227e-02
6.625835066916954119e+00,1.108252369439969964e+00,-4.004638066761488702e+00,-1.812554787894347097e+00,-6.945716078680468364e+00,-6.022733168650470148e+00,-4.245330868026272242e+00,3.465447129825735662e+00,-1.864248128876936139e+00,1.116945131246196654e+00,2.048675559643112098e+00,4.148066539260959473e+00,-1.012591600065263275e+00,-3.431501706671044705e+00,-2.966308272084387188e+00,-1.096211168624537713e+00,-1.125267130090557011e-01,-3.274658071075695065e-01,-2.528971188674296044e+00,6.827442044555465106e-01,1.759758339676158467e-01,6.277614173176441215e-01,1.805834036998170689e+00,3.715637997950529958e-01,-1.797995227548864872e+00
-1.640998487146217100e+00,-5.263757927766070210e+00,-1.170674883099798791e+01,-4.661443497518231283e+00,-1.078218881602951873e+00,3.769802873874630311e+00,2.713059100707698956e+00,4.457630662429323820e+00,-2.509136641661577904e+00,-1.807802012475820508e+00,1.264027958937080198e+00,-1.283244512249912539e+00,3.226860867003755295e+00,-4.584887957142374404e+00,-6.930478811234697112e-01,-7.124677978788398480e-01,2.945194690051329278e+00,-3.858511056387492477e+00,1.671076131265849807e-01,1.217741688571692404e-01,-6.485802155067749153e-01,-1.027069953693538817e+00,-2.660446250917542166e+00,-1.230651358689531349e+00,-1.888425642641487157e+00
-3.652166306903778192e+00,-1.078596393051826574e+01,-1.991470993083008789e+00,5.814124655101898576e+00,-1.628010805535872407e+00,-2.480925700828653380e+00,6.855351150152546591e-01,3.865085568145268269e+00,1.408097325384594534e+00,-6.849449043834227036e-02,1.654481090253286935e+00,2.472094008971857937e-01,1.382970900892175781e+00,-2.130657044405427136e+00,-5.786832732602388285e-01,2.340351326428359302e-01,2.069110214989529073e-01,-1.193347430127025960e-01,3.183359162540368992e+00,1.419456961843037934e+00,6.327886507768902824e-01,-9.751433490257342962e-01,8.853808149497853774e-01,-4.485616798831721042e+00,1.210648732641786740e+00
-8.871255593421338403e+00,6.630652365531485515e+00,-2.773319487562596386e+00,-9.118818777731826364e-01,2.444140826658087740e+00,-3.793194226660866697e+00,3.780821350483091869e+00,-1.074643772917271312e+00,-3.609309541107319497e+00,-5.919466411351115731e+00,1.758762747555802086e+00,-2.627139219611139165e+00,7.138252623474850012e+00,3.963068038289372375e+00,-3.675291569927176538e-01,2.098597677549510543e+00,-1.966981971188423994e+00,1.078846500176017909e+00,7.042203719644964943e-01,-2.793422443333688499e+00,4.232297710432491034e-01,-1.046313373367959487e+00,-8.543710189009509071e-01,-3.355220588795869041e+00,2.301780514535168853e-01
-6.670276504561591935e+00,2.283445409341809729e+00,-3.657859373740518283e+00,2.189232786694087496e-01,-1.488763528133690395e+00,4.091483630707095642e+00,-1.218975350386410250e+00,3.877678571555824849e+00,-1.638362944283802802e+00,2.090760820671830889e+00,1.058323608358210377e+00,2.349750194717909579e+00,-6.899674393727940114e+00,3.952936299200718206e+00,-2.040079537151202604e+00,-2.288157797108764768e+00,3.966908315860518286e+00,-2.308195909579353167e+00,3.708904985491382700e+00,7.425137758599612781e+00,5.365888966187215559e-01,-1.512095482624455034e+00,-5.663730056093752907e+00,-1.646209439221852477e+00,-1.931724637792790578e+00
1.951613193290361092e+00,-1.899561317704618446e+00,4.961659260905130431e+00,8.583002952276369557e-01,8.432980035684292663e-02,3.406786110720602778e+00,-2.376215396904273192e+00,-3.636640293621808073e+00,8.612344416306350059e-01,7.726951863622143479e-01,1.702767320812145435e+00,-2.902947657349025157e+00,-3.102497557594460775e-02,3.209274463847723524e+00,1.422109181958515656e+00,1.089274133171540093e+00,1.930198946640652835e+00,-1.808472305577985662e+00,-6.652446916554120016e-01,-1.402901944266519152e+00,-7.139636097086241584e-01,-2.109159466772852820e+00,3.691783139861675167e-01,4.816665791752927639e-01,8.347417350178019113e-01
1.123849557805299071e+01,2.896437838540149912e+00,2.569118036615859246e+00,6.041158343826372068e+00,5.219410264899632779e+00,1.637441995960216445e+00,-3.174983548996157534e+00,-1.557689979938666314e+00,7.282621951843992747e-02,-2.246652607731356888e+00,-4.958415295630844710e+00,-2.317104559059684488e-01,2.194854696253425885e+00,6.952537189792794337e+00,3.839856583178511862e+00,-2.814240385584265258e+00,-6.215894770047498685e-01,6.774553246056354006e-01,-3.168904968960452706e+00,-3.701162940693092374e+00,1.215764481154967935e+00,-9.694655386476733749e-01,3.916331633111546084e-01,-2.448288668841878124e+00,-1.324392628528757498e+00
-2.801317249333380666e+00,-1.572225777597110463e-01,-2.764558549250288877e+00,1.299289383718000845e+00,-3.056976227195886686e+00,3.653421012965037407e-01,-5.488371524198299767e+00,3.602654851531615243e+00,-2.460605806270597551e+00,-1.849188139041852530e+00,-2.898789110708396066e+00,-2.359588193586275917e+00,5.734766603403311791e-01,7.876252624475186259e-01,1.553834982870445414e+00,9.348926994727612128e-01,-2.607790952219434466e+00,2.086324457099725471e+00,2.293557900486721479e+00,2.574533260114724165e+00,-1.425627510514885898e+00,-7.662326422514864621e-01,-2.318478955159377186e+00,-2.882319826899423010e+00,1.835809510179256254e-01
9.703851381576594548e+00,-2.419876813215703137e+00,-2.076155674314118516e-01,2.859645955327086764e+00,-9.804080599811970664e-03,-2.092795325988479949e+00,-2.225010374425183457e+00,1.844371750095924689e+00,-3.378963867546027622e+00,-3.118812428709363704e+00,2.145797710994224727e-01,4.831045798475769537e+00,3.660031839718552726e-01,-4.705051172704044493e-01,-5.518920889603871949e+00,2.069521020597367311e+00,1.920900655496132203e-01,-1.826042327493575979e+00,2.365756138700944256e+00,5.259735219331210243e-02,-3.214863366402997080e+00,-1.363554167694422281e+00,-8.338434388301595446e-01,5.811674378961253495e-01,1.738989002424148556e+00
-7.578420064781532517e+00,-1.996829276247061857e-01,-9.557150197428871952e-01,-2.658580109687559201e+00,4.663235044843270671e+00,-2.526162838926358845e+00,-2.059976383964591040e+00,6.578541724134667756e-01,-5.952650511690250612e-01,-3.259060446514205900e+00,1.946891918371990604e+00,-1.274813251790873014e+00,3.529091961553167067e+00,9.221896373640099398e-01,2.662499681343149405e+00,7.468000575598182644e-01,-1.581429747874806058e+00,2.097731480774523316e+00,-4.535004904656816382e-01,1.936527896571112350e+00,-4.210215058270618815e-01,-2.189986875616177220e-01,9.021700153336464911e-01,1.069207337693874438e+00,3.926695487379258109e-01
6.794215762720701157e+00,7.875614761609785575e+00,-5.357953993651966229e+00,-2.931653905218676304e+00,5.615627842096591493e+00,-5.605603991582587264e-01,-3.777292466178217900e+00,7.324648813860301644e-02,5.335373188997547977e+00,3.528875605300531570e-01,3.747064558498513609e+00,-5.903502672659237671e-01,-3.215361529432561927e+00,-1.838687438553056275e+00,-1.313026341114456930e+00,1.903536576810023195e+00,2.503705234134028235e-01,5.315822547089893435e-01,6.344821831760592445e+00,-2.637812964410306549e+00,-1.728896120027497707e+00,7.483386949719097458e-01,-2.696777090062283944e-01,-8.233926051445868977e-01,-2.615383840787954828e-01
-4.861425897709885646e+00,3.933120851438132171e+00,-4.743230694192861030e+00,-2.306016643575722891e-02,-4.414191946098933172e+00,-3.416675526642870331e+00,-1.477986429518829414e+00,1.976798135669454448e-01,2.136764730002108092e-01,-2.699492248031621688e+00,3.294192149427018990e+00,3.155966886174575325e+00,-1.669441061963924611e+00,5.781711082446683303e-02,3.759468537702822521e-01,1.207138682656117901e+00,-1.661559862826164302e+00,1.779987124613734650e+00,-5.323872370156851330e-01,-1.840664387641491651e+00,1.795222380637558679e+00,-1.854813770408963780e+00,-3.570601677814942976e-01,-2.650170398509930081e-01,-9.840969895787570199e-01
-5.431239400368318648e+00,1.869001463840707977e+00,-3.954184569024346008e+00,9.079603317647314542e-01,1.810827736135775634e+00,-8.300256331468189863e-01,1.398765460584279419e+00,-2.255791813794827405e+00,-1.446499803795661121e+00,-2.324360608469525413e+00,8.306196263373347710e-01,1.482278389423166143e+00,-2.128971361666740059e+00,6.591894814374079647e-01,3.497339612093901540e+00,1.173116178200126924e+00,6.236429671626607663e-01,-2.117364126792408818e+00,3.567924564134816734e+00,3.947330380276394379e+00,1.207111016712530960e-01,1.319544891795042307e+00,-6.434610164626467510e-01,1.185441209758809622e+00,-6.417517874862540550e-01
-2.138983529951450357e+00,-7.562948672066998057e+00,1.083454208457391710e+00,-5.087548515512962943e+00,-4.474171153055694461e+00,6.048318919519070747e+00,5.049591657329338013e+00,-7.069121824319439806e-01,2.240188731070784200e+00,1.321568716656552844e+00,-2.548141216688553534e+00,5.469082436156790239e-01,-1.353934528972363438e+00,-4.836224511944688054e+00,3.221768130977373357e+00,-1.043937914344587325e-01,1.472813675066941830e-01,4.668098084543327309e-01,1.214590430510814389e+00,2.417027440051538800e+00,-1.155590105408479840e+00,-7.256920045271838537e-01,2.205598610329342346e+00,5.355263244537478151e-01,1.992025441269345221e+00
-3.478179481186685518e+00,-1.495043912669450137e+00,3.772238351025057668e+00,1.457030319918600991e+00,-5.998004706664300523e-02,7.190578091332522348e-02,-2.185728473687302831e+00,-3.205557863582829459e+00,-9.517150761531105729e-01,-7.186656000798968824e-02,4.359644297132776458e-01,-2.398388608627590290e+00,2.284777824014996295e-01,1.426403005416602976e-01,2.964025789198086791e+00,-5.118306393002692856e-01,1.307921099722381575e+00,-1.911571758806200005e+00,-1.258478779681164506e+00,3.249848963799227608e+00,2.748686604311822101e+00,1.425577758922722982e+00,-8.650807305758211330e-01,7.968116149548389870e-01,4.892885679409012534e-01
7.934340411829978734e+00,1.847053698084096807e+00,6.602484133043354575e+00,-1.588103264792027014e+00,-3.296802939875506100e-01,-4.122327078788326493e-01,3.459666029892307204e+00,-1.452250410648772583e+00,9.086403068971514729e-01,-8.846755587688570621e-02,1.102465373851668762e+00,-2.302175927963651114e-02,-1.753297391329652344e+00,-3.587734654311325877e-01,-3.637247225117020144e-01,-2.511030132153065697e+00,5.234718361970880363e-02,3.359442367587855749e+00,-3.327629019107081754e-01,-1.735118582755972305e+00,2.246176596690098393e+00,4.719563228437983482e-01,8.287241999482258814e-01,6.375957277527011247e-01,-5.356399620827596575e-01
-1.266815355907458951e+01,6.961378712723734985e+00,-6.632172749003868439e+00,1.258503437672970460e+00,-3.106073617273763521e+00,7.204494025506905430e+00,-5.916653106514038640e+00,-5.658601841244470521e-01,-7.517941949875626584e+00,1.671632613400155343e+00,-5.742347077762467444e-01,-3.261591723563857848e+00,-4.087077843057994597e-01,5.405383397599832218e-01,2.897105899409733176e+00,7.753739877996121965e-01,-9.479041084766328673e-01,7.443830583635258069e-02,-3.372558108929319953e-01,1.532350394205212574e+00,-2.696834804000524777e+00,-1.643314549604251162e+00,-8.790615729976410941e-01,3.726403423167743423e-01,-2.874213372248744514e-01
-1.097316396356845480e+01,4.365415941518432597e+00,-1.519984484266682312e+00,5.052587986472258486e+00,-6.913093873534613465e+00,-3.167015556294030088e+00,1.074649977843515636e+01,-6.638107439454756786e-01,2.193738409955055424e+00,1.385552518669195043e+00,-2.467559383273587148e+00,-3.888062760332905654e+00,5.528070884831890908e+00,-4.857256831612526859e+00,-2.444620782932977132e+00,-1.013623884714088152e+00,1.343492184203552708e-01,-1.319966478094070528e+00,1.791459243005497637e+00,1.227071075472524475e-01,1.105959308922906725e+00,-2.786248431757329502e+00,4.052689181264568230e-01,-6.817615970426408323e-01,3.354433585661879214e+00
3.841134356767366853e+01,1.772361932449139488e+01,-1.292535025295315521e+01,6.374326644363149441e+00,3.854365213342805685e+00,1.925271190996324933e+01,8.272217550390136509e+00,3.592662219343750962e+01,5.237109851508845892e+00,-1.980861826322746211e+01,5.175223701365766260e+00,-7.174769957461943015e+00,-1.595693913159118571e+00,7.887958487630934989e+00,3.558696241129444715e+00,2.023442620178907703e+01,-6.869035016366636270e+00,-1.864166962221254309e+01,-1.503828906067385951e+01,8.119065486069395376e+00,9.796394018408692617e+00,-4.995717705577230383e+00,8.073475156649196904e+00,1.067364014801334271e+01,3.536061976779127036e+00
